Job Title,Company,Location,Salary,Experience,Link,Scraped On
Business Development Associate,Candid Solutions,Mumbai,"₹ 2,50,000 - 3,25,000",1 year(s),https://internshala.com/job/detail/business-development-associate-institutional-sales-job-in-mumbai-at-candid-solutions1752838691,2025-07-30 14:07
Junior Architect,Istaka,"Mumbai,Bangalore(Hybrid)","₹ 2,00,000 - 2,40,000",1 year(s),https://internshala.com/job/detail/junior-architect-job-in-multiple-locations-at-istaka1752660096,2025-07-30 14:07
Pre Primary Teacher,Hiringlabs Business Solutions (HBS),Bangalore,"₹ 2,50,000 - 3,00,000",1 year(s),https://internshala.com/job/detail/pre-primary-teacher-job-in-bangalore-at-hiringlabs-business-solutions-hbs1753851623,2025-07-30 14:07
Administration Executive,ProCURE HR Services Private Limited,Jodhpur,"₹ 2,00,000 - 2,50,000",0 year(s),https://internshala.com/job/detail/fresher-administration-executive-job-in-jodhpur-at-procure-hr-services-private-limited1752234441,2025-07-30 14:07
Sales Associate,Enable Nature,Jaipur,"₹ 2,60,000",0 year(s),https://internshala.com/job/detail/fresher-sales-associate-job-in-jaipur-at-enable-nature1753023086,2025-07-30 14:07
Junior Media Buyer (Marketing Consultant),The First Time CEO,Work from home,"₹ 2,60,000 - 3,40,000",0 year(s),https://internshala.com/job/detail/fresher-remote-junior-media-buyer-marketing-consultant-job-at-the-first-time-ceo1753779302,2025-07-30 14:07
Business Development Executive,NVS Travel Solutions Private Limited,Bangalore,"₹ 2,90,000 - 3,00,000",1 year(s),https://internshala.com/job/detail/business-development-executive-job-in-bangalore-at-nvs-travel-solutions-private-limited1751516149,2025-07-30 14:07
Business Development Executive,Gharpayy,Bangalore,"₹ 3,50,000 - 6,00,000",0 year(s),https://internshala.com/job/detail/fresher-business-development-executive-job-in-bangalore-at-gharpayy1753250743,2025-07-30 14:07
Investment Research Analyst Trainee,Scan Holdings Private Limited,Delhi,"₹ 2,00,000 - 2,75,000",1 year(s),https://internshala.com/job/detail/investment-research-analyst-trainee-job-in-delhi-at-scan-holdings-private-limited1753707932,2025-07-30 14:07
Interior Designer,A N Dezignz,Bangalore,"₹ 2,00,000 - 3,00,000",1 year(s),https://internshala.com/job/detail/interior-designer-job-in-bangalore-at-a-n-dezignz1752496691,2025-07-30 14:07
N/A,N/A,N/A,N/A,N/A,https://internshala.com,2025-07-30 14:07
Customer Support Specialist,Rippling,Bangalore(Hybrid),"₹ 9,60,000",0 year(s),https://internshala.com/job/detail/fresher-customer-support-specialist-job-in-bangalore-at-rippling1753264726,2025-07-30 14:07
Senior Software Developer,Samplify,Delhi,"₹ 9,00,000 - 12,00,000",1 year(s),https://internshala.com/job/detail/senior-software-developer-job-in-delhi-at-samplify1752042375,2025-07-30 14:07
Skin Therapist,Avataar,Mumbai,"₹ 8,40,000",0 year(s),https://internshala.com/job/detail/fresher-skin-therapist-job-in-mumbai-at-avataar1752838366,2025-07-30 14:07
Video Editor,California Burrito,Bangalore,"₹ 7,00,000 - 8,00,000",1 year(s),https://internshala.com/job/detail/video-editor-job-in-bangalore-at-california-burrito1753082601,2025-07-30 14:07
Business Development Associate,Square Yards,Bangalore,"₹ 6,00,000 - 16,00,000",1 year(s),https://internshala.com/job/detail/business-development-associate-job-in-bangalore-at-square-yards1752840642,2025-07-30 14:07
Junior Corporate Sales Manager - Female,EXp Realty,"Navi Mumbai,Mumbai","₹ 6,00,000 - 10,00,000",1 year(s),https://internshala.com/job/detail/junior-corporate-sales-manager-job-in-multiple-locations-at-vivek-tripathi1751458447,2025-07-30 14:07
Business Operation Executive,Corizo Edutech Private Limited,Bangalore,"₹ 5,60,000 - 6,50,000",0 year(s),https://internshala.com/job/detail/fresher-business-operation-executive-job-in-bangalore-at-corizo-edutech-private-limited1751539357,2025-07-30 14:07
Field Sales Trainee,PepsiCo India,"Delhi,Odisha,Assam,Rajasthan,Jammu,Maharashtra,Punjab,Gujarat,Uttar Pradesh,Uttarakhand,West Bengal,Madhya Pradesh,Karnataka,Haryana","₹ 5,29,000",0 year(s),https://internshala.com/job/detail/fresher-field-sales-trainee-job-in-multiple-locations-at-pepsico-india1751358106,2025-07-30 14:07
Field Sales Executive,PAYTM SERVICES PRIVATE LIMITED,Work from home,"₹ 5,04,000 - 6,24,000",0 year(s),https://internshala.com/job/detail/fresher-remote-field-sales-executive-job-at-paytm-services-private-limited1751882401,2025-07-30 14:07
